2026-02-23T17:57:21Z | block=78812659 | token=WAVAX | idx=4 | profit=0.012664206145822602 WAVAX | amount_in=2 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0x4110…6fc7
2026-02-23T19:26:22Z | block=78817890 | token=USDC | idx=343 | profit=0.004176 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:22Z | block=78817890 | token=USDC | idx=326 | profit=0.00381 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:24Z | block=78817891 | token=WAVAX | idx=87 | profit=0.012218969852573137 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:24Z | block=78817891 | token=WAVAX | idx=86 | profit=0.010569389705853791 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:24Z | block=78817891 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:24Z | block=78817891 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:24Z | block=78817891 | token=WAVAX | idx=7 | profit=0.000132642290088604 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:24Z | block=78817891 | token=USDC | idx=417 | profit=0.1032 USDC | amount_in=66 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:24Z | block=78817891 | token=USDC | idx=376 | profit=0.087517 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:24Z | block=78817891 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:24Z | block=78817891 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:24Z | block=78817891 | token=USDC | idx=409 | profit=0.005921 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:24Z | block=78817891 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:24Z | block=78817891 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:24Z | block=78817891 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:25Z | block=78817892 | token=WAVAX | idx=87 | profit=0.012218969852573137 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:25Z | block=78817892 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:25Z | block=78817892 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:25Z | block=78817892 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:25Z | block=78817892 | token=WAVAX | idx=7 | profit=0.000132642290088604 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:25Z | block=78817892 | token=USDC | idx=417 | profit=0.1032 USDC | amount_in=66 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:25Z | block=78817892 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:25Z | block=78817892 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:25Z | block=78817892 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:25Z | block=78817892 | token=USDC | idx=409 | profit=0.005921 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:25Z | block=78817892 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:25Z | block=78817892 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:25Z | block=78817892 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:25Z | block=78817893 | token=WAVAX | idx=87 | profit=0.012218969852573137 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:25Z | block=78817893 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:25Z | block=78817893 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:25Z | block=78817893 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:25Z | block=78817893 | token=WAVAX | idx=7 | profit=0.000132642290088604 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:25Z | block=78817893 | token=USDC | idx=417 | profit=0.1032 USDC | amount_in=66 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:25Z | block=78817893 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:25Z | block=78817893 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:25Z | block=78817893 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:25Z | block=78817893 | token=USDC | idx=409 | profit=0.005921 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:25Z | block=78817893 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:25Z | block=78817893 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:25Z | block=78817893 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:27Z | block=78817894 | token=WAVAX | idx=87 | profit=0.012218969852573137 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:27Z | block=78817894 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:27Z | block=78817894 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:27Z | block=78817894 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:27Z | block=78817894 | token=WAVAX | idx=7 | profit=0.000132642290088604 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:27Z | block=78817894 | token=USDC | idx=417 | profit=0.1032 USDC | amount_in=66 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:27Z | block=78817894 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:27Z | block=78817894 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:27Z | block=78817894 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:27Z | block=78817894 | token=USDC | idx=409 | profit=0.005921 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:27Z | block=78817894 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:27Z | block=78817894 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:27Z | block=78817894 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:27Z | block=78817895 | token=WAVAX | idx=87 | profit=0.012218969852573137 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:27Z | block=78817895 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:27Z | block=78817895 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:27Z | block=78817895 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:27Z | block=78817895 | token=WAVAX | idx=7 | profit=0.000132642290088604 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:27Z | block=78817895 | token=USDC | idx=417 | profit=0.1032 USDC | amount_in=66 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:27Z | block=78817895 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:27Z | block=78817895 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:27Z | block=78817895 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:27Z | block=78817895 | token=USDC | idx=409 | profit=0.005921 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:27Z | block=78817895 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:27Z | block=78817895 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:27Z | block=78817895 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:28Z | block=78817896 | token=WAVAX | idx=87 | profit=0.012218969852573137 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:28Z | block=78817896 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:28Z | block=78817896 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:28Z | block=78817896 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:28Z | block=78817896 | token=WAVAX | idx=7 | profit=0.000132642290088604 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:28Z | block=78817896 | token=USDC | idx=417 | profit=0.1032 USDC | amount_in=66 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:28Z | block=78817896 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:28Z | block=78817896 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:29Z | block=78817896 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:29Z | block=78817896 | token=USDC | idx=409 | profit=0.005921 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:29Z | block=78817896 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:29Z | block=78817896 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:29Z | block=78817896 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:29Z | block=78817897 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:29Z | block=78817897 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:29Z | block=78817897 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:29Z | block=78817897 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:29Z | block=78817897 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:29Z | block=78817897 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:29Z | block=78817897 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:29Z | block=78817897 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:29Z | block=78817897 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:29Z | block=78817897 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:29Z | block=78817897 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:29Z | block=78817897 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:29Z | block=78817897 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:30Z | block=78817898 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:30Z | block=78817898 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:30Z | block=78817898 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:30Z | block=78817898 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:30Z | block=78817898 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:30Z | block=78817898 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:30Z | block=78817898 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:30Z | block=78817898 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:30Z | block=78817898 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:30Z | block=78817898 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:30Z | block=78817898 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:30Z | block=78817898 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:30Z | block=78817898 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:31Z | block=78817899 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:31Z | block=78817899 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:31Z | block=78817899 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:31Z | block=78817899 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:31Z | block=78817899 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:31Z | block=78817899 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:31Z | block=78817899 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:31Z | block=78817899 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:31Z | block=78817899 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:31Z | block=78817899 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:31Z | block=78817899 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:31Z | block=78817899 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:31Z | block=78817899 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:33Z | block=78817900 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:33Z | block=78817900 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:33Z | block=78817900 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:33Z | block=78817900 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:33Z | block=78817900 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:33Z | block=78817900 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:33Z | block=78817900 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:33Z | block=78817900 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:33Z | block=78817900 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:33Z | block=78817900 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:33Z | block=78817900 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:33Z | block=78817900 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:33Z | block=78817900 | token=USDC | idx=326 | profit=0.003809 USDC | amount_in=5 | p1=0x4110…6fc7 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:34Z | block=78817901 | token=WAVAX | idx=87 | profit=0.012508690392368877 WAVAX | amount_in=8 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xf014…9534
2026-02-23T19:26:34Z | block=78817901 | token=WAVAX | idx=86 | profit=0.010575455029878128 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0xa02e…6ea0
2026-02-23T19:26:34Z | block=78817901 | token=WAVAX | idx=85 | profit=0.010255849733061265 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x668a…7a69
2026-02-23T19:26:34Z | block=78817901 | token=WAVAX | idx=84 | profit=0.009741711346794742 WAVAX | amount_in=7 | p1=0x0afd…f670 | p2=0x1b7b…dc81 | p3=0x4110…6fc7
2026-02-23T19:26:34Z | block=78817901 | token=WAVAX | idx=7 | profit=0.000137156437507467 WAVAX | amount_in=1 | p1=0x0e5a…669a | p2=0x4038…c615 | p3=0xf014…9534
2026-02-23T19:26:34Z | block=78817901 | token=USDC | idx=417 | profit=0.105088 USDC | amount_in=67 | p1=0xf014…9534 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:34Z | block=78817901 | token=USDC | idx=376 | profit=0.087574 USDC | amount_in=62 | p1=0xa02e…6ea0 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:34Z | block=78817901 | token=USDC | idx=351 | profit=0.085232 USDC | amount_in=61 | p1=0x668a…7a69 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:34Z | block=78817901 | token=USDC | idx=334 | profit=0.081275 USDC | amount_in=60 | p1=0x4110…6fc7 | p2=0x0afd…f670 | p3=0x1b7b…dc81
2026-02-23T19:26:34Z | block=78817901 | token=USDC | idx=409 | profit=0.005935 USDC | amount_in=5 | p1=0xf014…9534 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:34Z | block=78817901 | token=USDC | idx=368 | profit=0.004375 USDC | amount_in=5 | p1=0xa02e…6ea0 | p2=0x0e5a…669a | p3=0x4038…c615
2026-02-23T19:26:34Z | block=78817901 | token=USDC | idx=343 | profit=0.004175 USDC | amount_in=5 | p1=0x668a…7a69 | p2=0x0e5a…669a | p3=0x4038…c615
